"Formula", "Title", "Link"
"pi = 3.14159265359", "Archimedes' Constant (π)", "http://en.wikipedia.org/wiki/Pi"
"ax^2 + bx +c = 0", "Basic quadratic equation", ""
"(x+y)^2 = x^2 + 2xy + y^2", "Binomial formula (addition)", ""
"(x-y)^2 = x^2 - 2xy + y^2", "Binomial formula (subtraction)", ""
"λ = 1.30357", "Conway's Constant (λ)", ""
"csc(-θ) = -csc(θ)", "Cosecant even-odd identity", ""
"cos(-θ) = cos(θ)", "Cosine even-odd identity", ""
"cot(-θ) = -cot(θ)", "Cotangent even-odd identity", ""
"e^(i*pi)+1=0", "Euler's Identity", "http://en.wikipedia.org/wiki/Euler's_identity"
"e = 2.7182818284", "Euler's Number (e)", "http://en.wikipedia.org/wiki/E_(mathematical_constant)"
"γ = 0.57721", "Euler–Mascheroni Constant (γ)", ""
"x^2 - y^2 = (x - y)(x + y)", "Factoring formula (2nd-power)", ""
"x^3 - y^3 = (x - y)(x^2 + 2xy + y^2)", "Factoring formula (3rd-power)", ""
"φ = 1.61803398874", "The Golden Ration (φ)", ""
"i = √(-1)", "Imaginary Unit (i)", ""
"K = 2.6854520010", "Khinchin's Constant (K)", ""
"y = mx + b", "Linear Equation", ""
"e = mc^2", "Mass-energy equivilance", "http://en.wikipedia.org/wiki/Mass%E2%80%93energy_equivalence"
"√(2) = 1.4142135623", "Pythaoras' constant (√2)", ""
"x = (-b +/- √(4ac)) / 2a", "Quadratic Equation", ""
"cos^2(θ) + sin^2(θ) = 1", "Pythagorean Identity", ""
"sec(-θ) = sec(θ)", "Secant even-odd identity", ""
"sin(-θ) = -sin(θ)", "Sine even-odd identity", ""
"tan(-θ) = -tan(θ)", "Tangent even-odd identity", ""
